year,podiumPositionsCor,podiumPositionsP,allPositionsCor,allPositionsP
1950.0,0.38446743396318683,0.11518470320072852,0.1116454275347829,0.33047729398617187
1951.0,0.2234314736008694,0.25307740733195727,0.265716580642583,0.004822389922970685
1952.0,-0.06459504303524377,0.775191901619737,0.288147929534171,0.0013506820685532878
1953.0,0.04495728385610111,0.8038037894315413,0.480089249619571,2.2255259054347336e-09
1954.0,0.21418745779674003,0.2472611853861218,0.23556542936975247,0.006144111747491042
1955.0,0.5257324088121422,0.002848087554740762,0.35625122617382216,0.00010761184564724146
1956.0,0.3006423468181262,0.1003023627485347,0.22188720369227452,0.016673090672725488
1957.0,0.35796096198107974,0.06675882844212758,0.22815459104614966,0.01651733791778708
1958.0,0.49048925844760405,0.0015243974480997418,0.17404888529640478,0.02628371876513011
1959.0,-0.03758362695097969,0.843689539530002,0.2539043531092779,0.004119883008961872
1960.0,-0.020881993470507468,0.9081717255678894,0.3253763036398166,6.140507792854838e-05
1961.0,0.5174877715488988,0.0028694854304912366,0.3416138292637681,3.2644255399241807e-06
1962.0,0.034451263781321045,0.8442403518766559,0.42395495799570315,2.7290638500643514e-09
1963.0,0.4143763312634199,0.007852972298581153,0.46890493934323085,3.3115641718009125e-13
1964.0,0.22554680925795678,0.1617061980833789,0.26241622499137945,0.000274721637589887
1965.0,0.4947937662000665,0.001171838418116723,0.3993291304966277,9.847053647757032e-08
1966.0,0.2629847571902169,0.12692392084894397,0.13339004422402456,0.10604422097506346
1967.0,0.01284161606943944,0.9364863715261819,0.1877002546116009,0.01340090306397675
1968.0,0.21931777728620308,0.14775184735722866,0.187601182004135,0.006527287787142737
1969.0,0.229590029918103,0.13860019106221663,0.37771826046810564,6.672556080340829e-07
1970.0,0.07456657554454424,0.6106112164639939,0.3288234240974841,2.973378492869143e-08
1971.0,0.38252441913821156,0.012414943595662227,0.31663607791539017,6.80613780786066e-07
1972.0,0.4140691204357311,0.003436821955388078,0.3562858444161326,5.143965063832084e-10
1973.0,0.43231109273861673,0.0005617777503819553,0.4031696615428041,2.0842332028677946e-14
1974.0,0.2394307416041468,0.06540078117567699,0.3915408489672586,6.933009549102297e-16
1975.0,0.09674897285371004,0.47811336029131535,0.3412658971583759,1.6864589700651274e-10
1976.0,0.4153470873985641,0.0006428373210426923,0.3760631437950547,6.434098099099893e-15
1977.0,0.18703389916147534,0.1267017192170106,0.4238239777440881,1.7714604099278287e-20
1978.0,0.40002079759852804,0.0010566499422476545,0.4516514360996752,5.935447499982527e-24
1979.0,0.19601305809122563,0.1333622759219621,0.43454511130200213,1.933397908436828e-19
1980.0,0.20405316603597654,0.13143301159333057,0.4178217425330304,6.76059512537454e-17
1981.0,0.4752952186242187,0.00012426627665960074,0.4984514036073331,1.4200160611084586e-28
1982.0,0.1319948547488488,0.3024388641550892,0.34847648413529975,3.0873675732927593e-14
1983.0,0.06252854159039846,0.6350576866382289,0.3639681750134184,2.5525554155668114e-14
1984.0,0.2080648464403572,0.09897921200483761,0.2941548771270269,1.199450741330119e-09
1985.0,0.22912547614397927,0.06857829940298535,0.3844414833211728,2.3195219851064172e-15
1986.0,0.4014374191363655,0.001010200024458234,0.42011302030405484,1.1559162727134557e-18
1987.0,0.4577979666821197,0.00014264136995917472,0.374256060390701,6.036233743638149e-15
1988.0,0.4036238375516064,0.0010370749431632884,0.5027465223675378,2.2958668804508037e-32
1989.0,0.34774209105377013,0.005615909040918647,0.609153616804368,2.031530325161033e-62
1990.0,0.05416640001640923,0.6707616529528201,0.6212301810662235,3.2890546742980595e-58
1991.0,0.40633503994790143,0.0008634687733518353,0.5058451336928309,1.8656759716945738e-35
1992.0,0.5550517788179314,2.8431772919357305e-06,0.3688138491480418,7.524231167761437e-14
1993.0,0.49171887580713103,0.00010256125529827695,0.38949349325665894,5.1262861565498073e-14
1994.0,0.4413456340845262,0.00026172408264536794,0.3576095327606012,5.780308158895949e-14
1995.0,0.4606990653035742,9.920336934467601e-05,0.3341954531966983,9.200923959998918e-11
1996.0,0.4872245621733957,7.881663837275202e-05,0.4642323144115902,2.389057965584958e-18
1997.0,0.252499947659178,0.044121730741203104,0.37787845799131037,3.74665619771638e-13
1998.0,0.4734359239497333,8.898066756669374e-05,0.5138875402532482,9.196380902644397e-23
1999.0,0.046017321940268224,0.7247197179419663,0.40133106364932264,2.390375717150818e-13
2000.0,0.49932066287491306,2.6680123391483495e-05,0.388687786136035,5.834736034538703e-14
2001.0,0.4753559323203606,4.8038270077287394e-05,0.36648157079418686,2.2482592675910983e-12
2002.0,0.5320656077343998,6.0474673571853556e-06,0.4660150426844472,6.327101994226261e-19
2003.0,0.2797837878533488,0.02763889143144436,0.40922382766527066,3.5501936372614094e-13
2004.0,0.49278994718761504,1.095364058741093e-05,0.5745056681944951,2.9904329417736597e-31
2005.0,0.4494635368922132,5.889615676496228e-05,0.4253453463546519,4.964220415615754e-17
2006.0,0.4621890063104677,4.9574433172103754e-05,0.5181330406175686,3.235902884018989e-27
2007.0,0.4487029117668373,0.00013993896263969594,0.6015962784356881,2.0362498625434433e-36
2008.0,0.20710714247906112,0.0877292915680053,0.5378952008581703,2.8917981704402526e-27
2009.0,0.12115012251480015,0.32504735328843537,0.4104032317335816,8.47655409568782e-15
2010.0,0.07333651949508843,0.5289656391715221,0.621813918559444,4.5047395496162255e-49
2011.0,0.2595171245429374,0.02358273608106838,0.677485644556644,8.313045720136784e-61
2012.0,0.20309699506853796,0.07078625154623167,0.5345552687632942,2.2041425280599282e-36
2013.0,0.4498840767422787,4.557074255142214e-05,0.6426103215281433,3.02503845621926e-49
2014.0,0.40535975278407677,0.0003088754265366925,0.6359817186274235,7.745224063624872e-47
2015.0,0.6165908950002709,3.024821516658518e-09,0.5853055838114813,1.7387169688940996e-35
2016.0,0.3643519974284079,0.0006562749255387207,0.6110195749704781,5.140645594415565e-48
2017.0,0.3359462528989603,0.0023146751768389285,0.5655400812311251,1.3390916144618615e-34
2018.0,0.3113163114624802,0.003945253892772801,0.5362719732821275,1.691813335508029e-32
2019.0,0.3457660775919761,0.001275249443210623,0.597536891376921,1.9973340691603381e-41
2020.0,0.5281577718880257,3.676166062904167e-06,0.5188747494447846,1.742879727385364e-24
2021.0,0.48040858089865435,2.1704055645287233e-06,0.629052237484755,3.413993631095171e-49
